"year","Category","n","Providers","Population","Income","Wages"
"1999","All","3,090","1.09 (0.879)","75,815 (239,472)","37,247 (10,252)","26,798 (7,559)"
"1999","Current","  286","1.07 (0.733)","62,516 (203,311)","37,633 ( 8,515)","26,955 (6,525)"
"1999","Pilot","  105","1.04 (0.858)","81,860 (292,645)","38,889 (10,519)","28,223 (8,493)"
"2000","All","3,090","1.48 (1.09)","76,759 (242,738)","37,776 (10,840)","27,029 (7,811)"
"2000","Current","  286","1.41 (0.868)","63,507 (207,043)","38,038 ( 8,621)","27,136 (6,562)"
"2000","Pilot","  105","1.33 (0.979)","83,032 (296,372)","39,560 (10,856)","28,487 (8,735)"
"2001","All","3,090","2.13 (1.38)","77,662 (246,397)","36,253 ( 9,492)","26,810 (7,480)"
"2001","Current","  286","2.03 (1.2)","64,475 (212,296)","36,605 ( 7,918)","26,854 (6,328)"
"2001","Pilot","  105","2.02 (1.39)","84,336 (303,094)","38,142 ( 9,929)","28,312 (8,575)"
"2002","All","3,091","2.64 (1.64)","78,223 (248,105)","35,284 ( 9,052)","26,798 (7,176)"
"2002","Current","  286","2.51 (1.33)","65,308 (215,686)","35,509 ( 7,534)","26,842 (6,138)"
"2002","Pilot","  105","2.61 (1.8)","84,689 (306,482)","37,279 ( 9,741)","28,336 (8,294)"
"2003","All","3,091","3.18 (1.91)","78,938 (250,228)","35,454 ( 8,968)","26,721 (7,089)"
"2003","Current","  286","3.08 (1.4)","66,277 (220,103)","35,659 ( 7,608)","26,721 (6,094)"
"2003","Pilot","  105","3.18 (2.12)","85,699 (311,352)","37,283 ( 9,472)","28,136 (8,059)"
"2004","All","3,091","3.51 (2)","79,711 (251,697)","36,355 ( 9,426)","26,961 (7,184)"
"2004","Current","  286","3.44 (1.44)","67,239 (225,307)","36,654 ( 8,361)","26,958 (6,206)"
"2004","Pilot","  105","3.39 (2.1)","87,016 (318,103)","38,150 ( 9,779)","28,452 (8,121)"
"2005","All","3,091","4.5 (2.44)","79,974 (252,282)","36,983 ( 9,471)","26,799 (7,054)"
"2005","Current","  286","4.51 (1.83)","67,940 (229,920)","37,146 ( 8,364)","26,770 (6,031)"
"2005","Pilot","  105","4.41 (2.41)","88,104 (324,217)","38,565 ( 9,865)","28,258 (7,954)"
"2006","All","3,091","5.65 (2.24)","81,582 (256,127)","37,405 ( 9,884)","26,656 (7,111)"
"2006","Current","  286","5.77 (1.8)","69,587 (235,284)","37,583 ( 8,957)","26,562 (6,185)"
"2006","Pilot","  105","5.68 (2.42)","90,342 (330,947)","38,355 (10,192)","27,772 (7,993)"
"2007","All","3,091","6.38 (2.22)","87,962 (274,523)","34,426 (10,309)","24,221 (7,334)"
"2007","Current","  286","6.46 (1.76)","75,206 (253,252)","34,623 ( 8,886)","24,238 (6,264)"
"2007","Pilot","  105","6.5 (2.45)","96,276 (354,242)","36,698 (10,534)","26,035 (8,267)"
"2008","All","3,091","7.58 (2.61)","84,451 (266,744)","36,431 ( 9,070)","26,465 (6,890)"
"2008","Current","  286","7.58 (1.96)","72,675 (251,376)","36,414 ( 7,987)","26,339 (5,995)"
"2008","Pilot","  105","7.71 (2.61)","94,422 (352,693)","38,588 ( 9,675)","28,099 (7,898)"
