"year","Category","n","Providers","Establishments","Employed","TRI"
"1999","All Zips","29,613","1.51 (1.58)","227 (377)","3,529 (7,409)","15.6 (20.2)"
"1999","Current","1,359","1.6 (1.46)","220 (335)","3,420 (7,454)","7.98 (12.7)"
"1999","Pilot","346","1.13 (1.32)","167 (266)","2,223 (4,317)","7.75 (9.3)"
"2000","All Zips","29,613","1.89 (1.84)","228 (379)","3,626 (7,613)","15.6 (20.2)"
"2000","Current","1,359","1.82 (1.57)","221 (334)","3,509 (7,738)","7.98 (12.7)"
"2000","Pilot","346","1.19 (1.31)","170 (271)","2,331 (4,511)","7.75 (9.3)"
"2001","All Zips","29,613","2.9 (2.7)","229 (378)","3,649 (7,706)","15.6 (20.2)"
"2001","Current","1,359","2.85 (2.55)","222 (334)","3,547 (7,748)","7.98 (12.7)"
"2001","Pilot","346","2.01 (1.95)","172 (273)","2,359 (4,548)","7.75 (9.3)"
"2002","All Zips","29,613","3.51 (3.08)","235 (384)","3,583 (7,410)","15.6 (20.2)"
"2002","Current","1,359","3.61 (3.31)","231 (344)","3,547 (7,661)","7.98 (12.7)"
"2002","Pilot","346","2.62 (2.54)","180 (285)","2,345 (4,447)","7.75 (9.3)"
"2003","All Zips","29,613","4.19 (3.48)","237 (386)","3,615 (7,427)","15.6 (20.2)"
"2003","Current","1,359","4.11 (3.18)","234 (348)","3,648 (7,836)","7.98 (12.7)"
"2003","Pilot","346","3.33 (3.06)","185 (292)","2,392 (4,466)","7.75 (9.3)"
"2004","All Zips","29,613","4.54 (3.53)","242 (394)","3,675 (7,479)","15.6 (20.2)"
"2004","Current","1,359","4.51 (3.13)","240 (355)","3,686 (7,922)","7.98 (12.7)"
"2004","Pilot","346","3.49 (2.86)","191 (300)","2,433 (4,488)","7.75 (9.3)"
"2005","All Zips","29,613","5.52 (4.21)","246 (399)","3,706 (7,495)","15.6 (20.2)"
"2005","Current","1,359","5.65 (3.64)","245 (360)","3,730 (8,042)","7.98 (12.7)"
"2005","Pilot","346","4.82 (3.84)","193 (305)","2,513 (4,635)","7.75 (9.3)"
"2006","All Zips","29,613","6.25 (3.64)","249 (405)","3,813 (7,697)","15.6 (20.2)"
"2006","Current","1,359","6.55 (3.24)","250 (367)","3,930 (8,588)","7.98 (12.7)"
"2006","Pilot","346","5.63 (3.57)","197 (312)","2,603 (4,821)","7.75 (9.3)"
"2007","All Zips","29,613","7.16 (3.51)","252 (408)","3,823 (7,692)","15.6 (20.2)"
"2007","Current","1,359","7.59 (3)","255 (366)","3,996 (8,581)","7.98 (12.7)"
"2007","Pilot","346","6.75 (3.77)","200 (319)","2,686 (5,098)","7.75 (9.3)"
"2008","All Zips","29,613","8.68 (4.37)","249 (403)","3,832 (7,726)","15.6 (20.2)"
"2008","Current","1,359","8.97 (3.69)","252 (361)","3,996 (8,464)","7.98 (12.7)"
"2008","Pilot","346","7.98 (4.05)","198 (316)","2,684 (5,002)","7.75 (9.3)"
